X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
216	10	0.0	0.0	0.0	0.0	0.0
216	11	0.0	0.0	0.0	0.0	0.0
216	12	0.0	0.0	0.0	0.0	0.0
216	13	0.0	0.0	0.0	0.0	0.0
216	14	0.0	0.0	0.0	0.0	0.0
216	15	0.0	0.0	0.0	0.0	0.0
216	16	0.0	0.0	0.0	0.0	0.0
216	17	0.0	0.0	0.0	0.0	0.0
216	18	0.0	0.0	0.0	0.0	0.0
216	19	0.0	0.0	0.0	0.0	0.0
216	20	0.0	0.0	0.0	0.0	0.0
216	21	0.0	0.0	0.0	0.0	0.0
216	22	0.0	0.0	0.0	0.0	0.0
216	23	0.0	0.0	0.0	0.0	0.0
216	24	0.0	0.0	0.0	0.0	0.0
216	25	0.0	0.0	0.0	0.0	0.0
216	26	0.0	0.0	0.0	0.0	0.0
216	27	0.0	0.0	0.0	0.0	0.0
216	28	0.0	0.0	0.0	0.0	0.0
216	29	0.0	0.0	0.0	0.0	0.0
216	30	0.0	0.0	0.0	0.0	0.0
216	31	0.0	0.0	0.0	0.0	0.0
216	32	0.0	0.0	0.0	0.0	0.0
216	33	0.0	0.0	0.0	0.0	0.0
216	34	0.0	0.0	0.0	0.0	0.0
216	35	0.0	0.0	0.0	0.0	0.0
216	36	0.0	0.0	0.0	0.0	0.0
216	37	0.0	0.0	0.0	0.0	0.0
216	38	0.0	0.0	0.0	0.0	0.0
216	39	0.0	0.0	0.0	0.0	0.0
216	40	0.0	0.0	0.0	0.0	0.0
216	41	0.0	0.0	0.0	0.0	0.0
216	42	0.0	0.0	0.0	0.0	0.0
216	43	0.0	0.0	0.0	0.0	0.0
216	44	0.0	0.0	0.0	0.0	0.0
216	45	0.0	0.0	0.0	0.0	0.0
216	46	0.0	0.0	0.0	0.0	0.0
216	47	0.0	0.0	0.0	0.0	0.0
216	48	0.0	0.0	0.0	0.0	0.0
216	49	0.0	0.0	0.0	0.0	0.0
216	50	0.0	0.0	0.0	0.0	0.0
216	51	0.0	0.0	0.0	0.0	0.0
216	52	0.0	0.0	0.0	0.0	0.0
216	53	0.0	0.0	0.0	0.0	0.0
216	54	0.0	0.0	0.0	0.0	0.0
216	55	0.0	0.0	0.0	0.0	0.0
216	56	0.0	0.0	0.0	0.0	0.0
216	57	0.0	0.0	0.0	0.0	0.0
216	58	0.0	0.0	0.0	0.0	0.0
216	59	0.0	0.0	0.0	0.0	0.0
216	60	0.0	0.0	0.0	0.0	0.0
216	61	0.0	0.0	0.0	0.0	0.0
216	62	0.0	0.0	0.0	0.0	0.0
216	63	0.0	0.0	0.0	0.0	0.0
216	64	0.0	0.0	0.0	0.0	0.0
216	65	0.0	0.0	0.0	0.0	0.0
216	66	0.0	0.0	0.0	0.0	0.0
216	67	0.0	0.0	0.0	0.0	0.0
216	68	0.0	0.0	0.0	0.0	0.0
216	69	0.02613836942222167	0.0	0.0	0.0	0.0
216	70	0.0333056808406793	0.0	-0.0	-0.0	-0.0
216	71	0.03185534844092282	-0.0	0.008311252927364452	-0.0	0.0
216	72	0.02729105556770257	-0.0	0.0	-0.0	0.0
216	73	0.06038794171079553	0.0	0.0	-0.0	-0.0
216	74	0.0326118672791068	0.0	-0.0	0.0	0.0
216	75	0.028408910008915256	0.0	0.0	-0.0	-0.0
216	76	0.05121480833858598	-0.0	0.009235325784007245	-0.0	-0.0
216	77	0.03350828952876363	-0.0	0.011505404728640107	0.00888072530665296	-0.0
216	78	0.047948481191281325	0.0	0.006326150378592642	0.005458540584694274	0.00561284300133807
216	79	0.05672142087698224	-0.0	0.006730141977995628	0.0038635565478463605	-0.0
216	80	0.031079210327293067	0.0	0.0	-0.0	0.0
216	81	0.03767570976781602	0.0	0.0	-0.0	0.0
216	82	0.04717968388498941	-0.0	0.0	0.00837699917150184	0.012489635188160346
216	83	0.043378671322411494	0.0	-0.0	0.0	0.0
216	84	0.051436805684288614	-0.0	0.0	0.0	0.0
216	85	0.03381972485108184	0.0	0.0	-0.0	0.0
216	86	0.04296453139543006	-0.0	0.0	-0.0	0.0
216	87	0.03173910905441492	0.0	0.012329479398537171	0.002395648216661685	-0.0
216	88	0.018269688882643232	0.0	0.0	0.0	0.0
216	89	0.0334038366048218	0.0	0.0	0.010236900295248973	-0.0
216	90	0.023349992379980544	-0.0	0.0	0.009206393114538407	0.004657900539293581
216	91	0.036496695450839035	0.0	0.015435125050628695	-0.0	-0.0
216	92	0.030081202701299544	0.0	0.0	0.0	0.0
216	93	0.01995560190901339	0.0	0.0	0.006329614477934849	-0.0
216	94	0.024837385533637624	-0.0	0.0	-0.0	0.0
216	95	0.02680032219889015	0.0	0.008424812833384497	-0.0	0.0
216	96	-0.0	0.0	0.0	-0.0	0.0
216	97	0.034895554620152106	0.0	-0.0	0.010462652411529456	0.005168987786380971
216	98	0.02202238907746982	0.0	0.0	-0.0	-0.0
216	99	0.02197302648972309	0.0	0.0	-0.0	0.0
216	100	0.026412341117951176	-0.0	0.0	-0.0	0.0
216	101	0.015449497800570233	0.0	0.0	0.0	0.0
216	102	0.026900824565331306	0.0	-0.0	-0.0	-0.0
216	103	0.007235512632047629	0.0	0.0	0.0	0.0
216	104	0.0	0.0	0.0	0.0	0.0
216	105	0.047170646202527	0.0	0.02529666896498389	-0.0	-0.0
216	106	0.01768951434423903	0.0	-0.0	0.0	0.0
216	107	0.03894012536866303	0.0	-0.0	0.0	0.0
216	108	0.03428797493177162	0.0	-0.0	0.0	0.0
216	109	0.0670514562970621	0.0	0.0	0.015141476202592184	-0.0
216	110	0.04579871267044062	0.0	0.0	0.013929425385363087	-0.0
216	111	0.023182083698701794	0.0	-0.0	-0.0	-0.0
216	112	0.009351320955845602	-0.0	-0.0	0.0	-0.0
216	113	0.01629765225729671	-0.0	0.0	-0.0	-0.0
216	114	0.017574903434768314	0.0	0.0	-0.0	-0.0
216	115	0.014332213943968804	0.0	-0.0	-0.0	-0.0
216	116	0.030849213098010343	-0.0	0.0	0.0	0.0
216	117	0.020992133616353395	0.0	-0.0	-0.0	-0.0
216	118	0.013023615208667008	0.0	0.0030649201397152234	0.004650106924740232	0.008511255634368288
216	119	0.0	0.0	0.0	0.0	0.0
216	120	0.012423284088635623	0.0	0.006645858447121182	-0.0	0.0
216	121	-0.0	0.0	0.008551271363320193	0.0075628577007313715	-0.0
216	122	0.027109005297835283	0.0	0.0	0.0	0.0
216	123	0.021113397046695462	0.0	0.0	-0.0	-0.0
216	124	-0.0	0.0	0.0	-0.0	0.0
216	125	-0.0	0.0	-0.0	0.0	0.0
216	126	0.026755948936859505	0.0	-0.0	-0.0	-0.0
216	127	0.015186741409277255	0.0	0.008773226902796357	0.0014784973134234264	-0.0
216	128	0.017916981219204445	0.0	-0.0	-0.0	-0.0
216	129	-0.0	0.0	-0.0	-0.0	-0.0
216	130	0.017358180535532775	-0.0	0.0	-0.0	-0.0
216	131	0.02562793511490116	-0.0	-0.0	0.0	0.0
216	132	0.01291124832156259	0.0	0.0	0.0	0.0
216	133	0.01092356268515437	0.0	0.0	0.0	0.0
217	0	0.0	0.0	0.0	0.0	0.0
217	1	0.0	0.0	0.0	0.0	0.0
217	2	0.0	0.0	0.0	0.0	0.0
217	3	0.0	0.0	0.0	0.0	0.0
217	4	0.0	0.0	0.0	0.0	0.0
217	5	0.0	0.0	0.0	0.0	0.0
217	6	0.0	0.0	0.0	0.0	0.0
217	7	0.0	0.0	0.0	0.0	0.0
217	8	0.0	0.0	0.0	0.0	0.0
217	9	0.0	0.0	0.0	0.0	0.0
217	10	0.0	0.0	0.0	0.0	0.0
217	11	0.0	0.0	0.0	0.0	0.0
217	12	0.0	0.0	0.0	0.0	0.0
217	13	0.0	0.0	0.0	0.0	0.0
217	14	0.0	0.0	0.0	0.0	0.0
217	15	0.0	0.0	0.0	0.0	0.0
217	16	0.0	0.0	0.0	0.0	0.0
217	17	0.0	0.0	0.0	0.0	0.0
217	18	0.0	0.0	0.0	0.0	0.0
217	19	0.0	0.0	0.0	0.0	0.0
217	20	0.0	0.0	0.0	0.0	0.0
217	21	0.0	0.0	0.0	0.0	0.0
217	22	0.0	0.0	0.0	0.0	0.0
217	23	0.0	0.0	0.0	0.0	0.0
217	24	0.0	0.0	0.0	0.0	0.0
217	25	0.0	0.0	0.0	0.0	0.0
217	26	0.0	0.0	0.0	0.0	0.0
217	27	0.0	0.0	0.0	0.0	0.0
217	28	0.0	0.0	0.0	0.0	0.0
217	29	0.0	0.0	0.0	0.0	0.0
217	30	0.0	0.0	0.0	0.0	0.0
217	31	0.0	0.0	0.0	0.0	0.0
217	32	0.0	0.0	0.0	0.0	0.0
217	33	0.0	0.0	0.0	0.0	0.0
217	34	0.0	0.0	0.0	0.0	0.0
217	35	0.0	0.0	0.0	0.0	0.0
217	36	0.0	0.0	0.0	0.0	0.0
217	37	0.0	0.0	0.0	0.0	0.0
217	38	0.0	0.0	0.0	0.0	0.0
217	39	0.0	0.0	0.0	0.0	0.0
217	40	0.0	0.0	0.0	0.0	0.0
217	41	0.0	0.0	0.0	0.0	0.0
217	42	0.0	0.0	0.0	0.0	0.0
217	43	0.0	0.0	0.0	0.0	0.0
217	44	0.0	0.0	0.0	0.0	0.0
217	45	0.0	0.0	0.0	0.0	0.0
217	46	0.0	0.0	0.0	0.0	0.0
217	47	0.0	0.0	0.0	0.0	0.0
217	48	0.0	0.0	0.0	0.0	0.0
217	49	0.0	0.0	0.0	0.0	0.0
217	50	0.0	0.0	0.0	0.0	0.0
217	51	0.0	0.0	0.0	0.0	0.0
217	52	0.0	0.0	0.0	0.0	0.0
217	53	0.0	0.0	0.0	0.0	0.0
217	54	0.0	0.0	0.0	0.0	0.0
217	55	0.0	0.0	0.0	0.0	0.0
217	56	0.0	0.0	0.0	0.0	0.0
217	57	0.0	0.0	0.0	0.0	0.0
217	58	0.0	0.0	0.0	0.0	0.0
217	59	0.0	0.0	0.0	0.0	0.0
217	60	0.0	0.0	0.0	0.0	0.0
217	61	0.0	0.0	0.0	0.0	0.0
217	62	0.0	0.0	0.0	0.0	0.0
217	63	0.0	0.0	0.0	0.0	0.0
217	64	0.0	0.0	0.0	0.0	0.0
217	65	0.0	0.0	0.0	0.0	0.0
217	66	0.0	0.0	0.0	0.0	0.0
217	67	0.0	0.0	0.0	0.0	0.0
217	68	0.0	0.0	0.0	0.0	0.0
217	69	0.0	0.0	0.0	0.0	0.0
217	70	0.03615876704346562	0.0	-0.0	0.0	0.0
217	71	0.02415699574911705	0.0	0.011651542468075402	-0.0	-0.0
217	72	0.023773869475285033	0.0	0.0	-0.0	0.0
217	73	0.033170539065166364	0.0	0.0	0.0	0.0
217	74	0.03180011094007757	0.0	0.007403763906917477	0.006133375318863057	-0.0
217	75	0.04606371511810865	-0.0	-0.0	0.0	0.0
217	76	0.052322093442828295	-0.0	0.015162648590252716	0.0032665103803370195	-0.0
217	77	0.027235853231601718	0.0	0.0	-0.0	0.0
217	78	0.08963753581543364	0.0	0.0	-0.0	-0.0
217	79	0.05342959660981126	-0.0	0.006032096920575923	-0.0	-0.0
217	80	-0.0	0.0	0.0	-0.0	0.0
217	81	0.03710859120469605	-0.0	0.0	-0.0	0.015334673187659359
217	82	0.019491534984875745	0.0	-0.0	-0.0	-0.0
217	83	0.02040683833721506	0.0	0.0	0.0	0.0
217	84	0.022286561884352303	0.0	0.0	-0.0	0.0
217	85	0.038617299148563954	-0.0	0.0	0.0	0.0
217	86	0.03183136694455958	0.0	0.012487337229970691	-0.0	0.0
217	87	0.03672462982435866	0.0	0.01733996376956887	0.0031433472076445633	-0.0
217	88	0.032268756562944104	0.0	0.0	-0.0	0.0
217	89	0.03803015165984425	0.0	-0.0	-0.0	-0.0
217	90	0.03301606621868471	0.0	0.0	-0.0	-0.0
217	91	0.02715093041438074	0.0	0.00633378006144229	0.011166062686003068	0.013172114417480072
217	92	0.04182319993574324	0.0	0.0	-0.0	-0.0
217	93	0.023965636285049694	0.0	-0.0	0.0	0.0
217	94	0.027875697922629214	-0.0	-0.0	-0.0	-0.0
217	95	0.02695246014397903	-0.0	0.0	-0.0	0.0
217	96	0.025556041471625945	0.0	0.0	-0.0	-0.0
217	97	0.02257606343880256	-0.0	-0.0	-0.0	-0.0
217	98	0.03949909445263942	0.0	0.0	0.006599534398905364	-0.0
217	99	-0.0	0.0	0.0	-0.0	0.0
217	100	0.024365888827506427	0.0	0.00862052854072026	0.006898065916349079	-0.0
217	101	0.04217392600328506	0.0	0.0	0.011793874638353538	0.006419446317076039
217	102	0.023394167990886897	0.0	0.0	0.0	0.0
217	103	0.035794252534229576	0.0	0.0	0.0	0.0
217	104	0.028806117961697814	0.0	0.0	-0.0	-0.0
217	105	0.02127457081209627	0.0	0.0	0.0	0.0
217	106	0.034213902778220846	0.0	-0.0	0.02499449019900076	0.01463739036137496
217	107	0.028900059590986352	0.0	0.004612512503545768	0.007284237462670694	-0.0
217	108	0.03600415615408689	0.0	0.007903473422597333	0.003417410288279597	-0.0
217	109	0.044915442040785986	0.0	0.010470721863882159	0.018735386493196154	0.02065037408247046
217	110	0.07496749406568755	0.0	0.01967523929481447	-0.0	-0.0
217	111	0.02579960743654861	-0.0	0.008877611115110982	-0.0	-0.0
217	112	0.024994528948148718	0.0	0.0	-0.0	-0.0
217	113	0.03194784043050504	0.0	0.006356219985454452	0.004776886608689778	-0.0
217	114	0.04130459268388303	0.0	0.0	0.0060627408041840705	-0.0
217	115	0.031481840823470546	0.0	0.0	0.0	0.0
217	116	0.031311482181936814	0.0	-0.0	-0.0	-0.0
217	117	-0.0	0.0	0.0	-0.0	-0.0
217	118	0.009279786792153556	0.0	0.0	0.0	0.0
217	119	-0.0	0.0	0.0	-0.0	-0.0
217	120	-0.0	0.0	0.0	0.0	0.0
217	121	0.014810376438971606	0.0	0.0	0.0	0.0
217	122	0.021411401199765458	0.0	0.0	-0.0	0.0
217	123	0.021018743207136117	0.0	-0.0	0.0	0.0
217	124	-0.0	0.0	0.0	0.0	0.0
217	125	0.025484951225861342	0.0	0.0	-0.0	0.0
217	126	0.03388129515566732	-0.0	-0.0	0.003715349298988392	-0.0
217	127	0.02087223191096464	0.0	0.0038302574726420003	-0.0	0.0
217	128	0.018888627208268866	-0.0	0.008928675324363507	-0.0	-0.0
217	129	0.02477624858297043	0.0	0.019992045674185777	-0.0	0.0
217	130	0.0079026698691388	0.0	0.0	-0.0	0.0
217	131	-0.0	0.0	0.0	-0.0	-0.0
217	132	0.020795191906552036	0.0	0.007690581010714889	-0.0	-0.0
217	133	0.014279334931751363	0.0	0.0	-0.0	0.0
218	0	0.0	0.0	0.0	0.0	0.0
218	1	0.0	0.0	0.0	0.0	0.0
218	2	0.0	0.0	0.0	0.0	0.0
218	3	0.0	0.0	0.0	0.0	0.0
218	4	0.0	0.0	0.0	0.0	0.0
218	5	0.0	0.0	0.0	0.0	0.0
218	6	0.0	0.0	0.0	0.0	0.0
218	7	0.0	0.0	0.0	0.0	0.0
218	8	0.0	0.0	0.0	0.0	0.0
218	9	0.0	0.0	0.0	0.0	0.0
218	10	0.0	0.0	0.0	0.0	0.0
218	11	0.0	0.0	0.0	0.0	0.0
218	12	0.0	0.0	0.0	0.0	0.0
218	13	0.0	0.0	0.0	0.0	0.0
218	14	0.0	0.0	0.0	0.0	0.0
218	15	0.0	0.0	0.0	0.0	0.0
218	16	0.0	0.0	0.0	0.0	0.0
218	17	0.0	0.0	0.0	0.0	0.0
218	18	0.0	0.0	0.0	0.0	0.0
218	19	0.0	0.0	0.0	0.0	0.0
218	20	0.0	0.0	0.0	0.0	0.0
218	21	0.0	0.0	0.0	0.0	0.0
218	22	0.0	0.0	0.0	0.0	0.0
218	23	0.0	0.0	0.0	0.0	0.0
218	24	0.0	0.0	0.0	0.0	0.0
218	25	0.0	0.0	0.0	0.0	0.0
218	26	0.0	0.0	0.0	0.0	0.0
218	27	0.0	0.0	0.0	0.0	0.0
218	28	0.0	0.0	0.0	0.0	0.0
218	29	0.0	0.0	0.0	0.0	0.0
218	30	0.0	0.0	0.0	0.0	0.0
218	31	0.0	0.0	0.0	0.0	0.0
218	32	0.0	0.0	0.0	0.0	0.0
218	33	0.0	0.0	0.0	0.0	0.0
218	34	0.0	0.0	0.0	0.0	0.0
218	35	0.0	0.0	0.0	0.0	0.0
218	36	0.0	0.0	0.0	0.0	0.0
218	37	0.0	0.0	0.0	0.0	0.0
218	38	0.0	0.0	0.0	0.0	0.0
218	39	0.0	0.0	0.0	0.0	0.0
218	40	0.0	0.0	0.0	0.0	0.0
218	41	0.0	0.0	0.0	0.0	0.0
218	42	0.0	0.0	0.0	0.0	0.0
218	43	0.0	0.0	0.0	0.0	0.0
218	44	0.0	0.0	0.0	0.0	0.0
218	45	0.0	0.0	0.0	0.0	0.0
218	46	0.0	0.0	0.0	0.0	0.0
218	47	0.0	0.0	0.0	0.0	0.0
218	48	0.0	0.0	0.0	0.0	0.0
218	49	0.0	0.0	0.0	0.0	0.0
218	50	0.0	0.0	0.0	0.0	0.0
218	51	0.0	0.0	0.0	0.0	0.0
218	52	0.0	0.0	0.0	0.0	0.0
218	53	0.0	0.0	0.0	0.0	0.0
218	54	0.0	0.0	0.0	0.0	0.0
218	55	0.0	0.0	0.0	0.0	0.0
218	56	0.0	0.0	0.0	0.0	0.0
218	57	0.0	0.0	0.0	0.0	0.0
218	58	0.0	0.0	0.0	0.0	0.0
218	59	0.0	0.0	0.0	0.0	0.0
218	60	0.0	0.0	0.0	0.0	0.0
218	61	0.0	0.0	0.0	0.0	0.0
218	62	0.0	0.0	0.0	0.0	0.0
218	63	0.0	0.0	0.0	0.0	0.0
218	64	0.0	0.0	0.0	0.0	0.0
218	65	0.0	0.0	0.0	0.0	0.0
218	66	0.0	0.0	0.0	0.0	0.0
218	67	0.0	0.0	0.0	0.0	0.0
218	68	0.0	0.0	0.0	0.0	0.0
218	69	0.0	0.0	0.0	0.0	0.0
218	70	0.0	0.0	0.0	0.0	0.0
218	71	0.0	0.0	0.0	0.0	0.0
218	72	-0.0	0.0	0.0	0.0	0.0
218	73	0.0284915644707267	0.0	-0.0	0.0	0.0
218	74	0.013384022478139301	0.0	0.0	-0.0	-0.0
218	75	0.015376041089367139	0.0	-0.0	0.0	0.0
218	76	0.03053785962077728	-0.0	0.009219311660551129	0.0010361791076800438	-0.0
218	77	0.03317468510216449	-0.0	0.009694503145446016	0.006078523936986017	-0.0
218	78	0.04532906543323465	0.0	0.01271356202664638	0.004190681603369058	-0.0
218	79	0.03746572903950435	-0.0	-0.0	-0.0	0.01749094383583301
218	80	0.04649277512716529	-0.0	0.014239289472516964	0.0028750380253259257	-0.0
218	81	0.033080117160222876	-0.0	0.005841380956850087	0.002193948143050417	-0.0
218	82	0.05936614432860379	-0.0	0.01940528483270344	0.006255473049769764	-0.0
218	83	0.04557500960155581	0.0	0.010947754292043699	-0.0	0.0
218	84	0.048281215692425716	0.0	0.018460472486662383	0.006903534037445792	-0.0
218	85	0.0301806677998511	-0.0	0.012343224173034864	0.00313545208370342	-0.0
218	86	0.029523838234637646	0.0	0.0	-0.0	0.0
218	87	0.040433079270557816	0.0	-0.0	-0.0	-0.0
218	88	0.031091651068918466	0.0	0.009376078996736967	-0.0	0.0
218	89	0.03482500067412979	0.0	0.005181534072897356	0.0027239703866231623	0.007246747540743983
218	90	0.042667985098327775	-0.0	0.006067121259975306	0.010475969905443423	-0.0
218	91	0.03646486967433226	-0.0	0.007346928954293281	-0.0	0.0
218	92	0.05183284577699619	0.0	-0.0	0.0	0.0
218	93	0.010935593485284974	0.0	-0.0	-0.0	-0.0
218	94	0.04786740122134805	0.0	-0.0	-0.0	-0.0
218	95	0.030466734672074502	0.0	0.0	-0.0	0.0
218	96	0.03904693122483437	0.0	-0.0	-0.0	0.011007664418756002
218	97	0.017415439524162912	0.0	0.0	-0.0	-0.0
218	98	0.02129893626212423	0.0	0.0	0.0	0.0
218	99	0.01452974169056975	0.0	0.0	0.0	0.0
218	100	0.031016429447430972	0.0	0.0	0.011482645149437429	-0.0
218	101	0.04986001205636475	0.0	0.0	0.01577889521504907	-0.0
218	102	-0.0	-0.0	0.0	0.02371935457060383	-0.0
218	103	0.02239590009479349	0.0	0.0	0.009854961023088865	-0.0
218	104	0.022698714442933306	0.0	0.0	0.01181602475625432	-0.0
218	105	0.04239409132601772	0.0	0.0	0.0	0.0
218	106	0.019938366938979126	0.0	0.0	-0.0	-0.0
218	107	0.022059762922910134	0.0	0.005865554560946049	0.0014869954883263198	0.012767574370024688
218	108	0.04268335368477991	0.0	-0.0	-0.0	0.012897905912010321
218	109	0.020994491571469324	0.0	0.0	-0.0	-0.0
218	110	0.012689336524445817	0.0	-0.0	0.01486095756210615	0.005888339650866311
218	111	0.02840498558440427	0.0	0.0	-0.0	0.0
218	112	0.013768237035781217	0.0	0.0	-0.0	-0.0
218	113	0.021937976711635148	-0.0	0.0	0.006605263514634899	6.59666050626328e-05
218	114	0.01790119707664445	0.0	-0.0	0.0	0.0
218	115	0.015218897875404183	0.0	0.0	0.0	0.0
218	116	0.029578658297170952	0.0	0.009984380530029955	0.0015544962657285223	-0.0
218	117	0.025630980637067983	0.0	-0.0	-0.0	-0.0
218	118	0.029079559918845813	-0.0	-0.0	0.0	-0.0
218	119	0.01823936822208038	0.0	0.0	0.0	0.0
218	120	-0.0	0.0	-0.0	-0.0	-0.0
218	121	-0.0	0.0	0.0	0.0	0.0
218	122	0.025299081917571586	0.0	0.0	0.0	0.0
218	123	0.018223097614849162	0.0	0.0	-0.0	0.0
218	124	0.028491173101584454	0.0	0.0	-0.0	-0.0
218	125	0.01603050226836959	-0.0	0.0	0.0	0.0
218	126	0.029441838396785415	-0.0	0.0060056935778294495	-0.0	0.010553140386540464
218	127	0.03454847272812457	-0.0	0.0	0.012525078851464682	-0.0
218	128	0.027622407917383556	0.0	0.007513260514861991	0.008824978877696444	0.006069496087784746
218	129	0.015945036758522727	0.0	0.006815558653147282	-0.0	0.0
218	130	0.013278858713387139	0.0	0.0040225224347585605	0.005163583887318752	0.010846097362317005
218	131	0.015327071606761543	-0.0	-0.0	-0.0	0.0038245916176319343
218	132	0.028978746402075258	-0.0	0.005379602588976208	0.0055940586602161715	-0.0
218	133	-0.0	0.0	0.0	0.0	0.0
219	0	0.0	0.0	0.0	0.0	0.0
219	1	0.0	0.0	0.0	0.0	0.0
219	2	0.0	0.0	0.0	0.0	0.0
219	3	0.0	0.0	0.0	0.0	0.0
219	4	0.0	0.0	0.0	0.0	0.0
219	5	0.0	0.0	0.0	0.0	0.0
219	6	0.0	0.0	0.0	0.0	0.0
219	7	0.0	0.0	0.0	0.0	0.0
219	8	0.0	0.0	0.0	0.0	0.0
219	9	0.0	0.0	0.0	0.0	0.0
219	10	0.0	0.0	0.0	0.0	0.0
219	11	0.0	0.0	0.0	0.0	0.0
219	12	0.0	0.0	0.0	0.0	0.0
219	13	0.0	0.0	0.0	0.0	0.0
219	14	0.0	0.0	0.0	0.0	0.0
219	15	0.0	0.0	0.0	0.0	0.0
219	16	0.0	0.0	0.0	0.0	0.0
219	17	0.0	0.0	0.0	0.0	0.0
219	18	0.0	0.0	0.0	0.0	0.0
219	19	0.0	0.0	0.0	0.0	0.0
219	20	0.0	0.0	0.0	0.0	0.0
219	21	0.0	0.0	0.0	0.0	0.0
219	22	0.0	0.0	0.0	0.0	0.0
219	23	0.0	0.0	0.0	0.0	0.0
219	24	0.0	0.0	0.0	0.0	0.0
219	25	0.0	0.0	0.0	0.0	0.0
219	26	0.0	0.0	0.0	0.0	0.0
219	27	0.0	0.0	0.0	0.0	0.0
219	28	0.0	0.0	0.0	0.0	0.0
219	29	0.0	0.0	0.0	0.0	0.0
219	30	0.0	0.0	0.0	0.0	0.0
219	31	0.0	0.0	0.0	0.0	0.0
219	32	0.0	0.0	0.0	0.0	0.0
219	33	0.0	0.0	0.0	0.0	0.0
219	34	0.0	0.0	0.0	0.0	0.0
219	35	0.0	0.0	0.0	0.0	0.0
219	36	0.0	0.0	0.0	0.0	0.0
219	37	0.0	0.0	0.0	0.0	0.0
219	38	0.0	0.0	0.0	0.0	0.0
219	39	0.0	0.0	0.0	0.0	0.0
219	40	0.0	0.0	0.0	0.0	0.0
219	41	0.0	0.0	0.0	0.0	0.0
219	42	0.0	0.0	0.0	0.0	0.0
219	43	0.0	0.0	0.0	0.0	0.0
219	44	0.0	0.0	0.0	0.0	0.0
219	45	0.0	0.0	0.0	0.0	0.0
219	46	0.0	0.0	0.0	0.0	0.0
219	47	0.0	0.0	0.0	0.0	0.0
219	48	0.0	0.0	0.0	0.0	0.0
219	49	0.0	0.0	0.0	0.0	0.0
219	50	0.0	0.0	0.0	0.0	0.0
219	51	0.0	0.0	0.0	0.0	0.0
219	52	0.0	0.0	0.0	0.0	0.0
219	53	0.0	0.0	0.0	0.0	0.0
219	54	0.0	0.0	0.0	0.0	0.0
219	55	0.0	0.0	0.0	0.0	0.0
219	56	0.0	0.0	0.0	0.0	0.0
219	57	0.0	0.0	0.0	0.0	0.0
219	58	0.0	0.0	0.0	0.0	0.0
219	59	0.0	0.0	0.0	0.0	0.0
219	60	0.0	0.0	0.0	0.0	0.0
219	61	0.0	0.0	0.0	0.0	0.0
219	62	0.0	0.0	0.0	0.0	0.0
219	63	0.0	0.0	0.0	0.0	0.0
219	64	0.0	0.0	0.0	0.0	0.0
219	65	0.0	0.0	0.0	0.0	0.0
219	66	0.0	0.0	0.0	0.0	0.0
219	67	0.0	0.0	0.0	0.0	0.0
219	68	0.0	0.0	0.0	0.0	0.0
219	69	0.0	0.0	0.0	0.0	0.0
219	70	0.0	0.0	0.0	0.0	0.0
219	71	0.0	0.0	0.0	0.0	0.0
219	72	0.0	0.0	0.0	0.0	0.0
219	73	0.0	0.0	0.0	0.0	0.0
219	74	-0.0	0.0	0.00839593861504362	-0.0	0.0
219	75	0.019615797902680303	-0.0	0.0026471827619572786	0.004758002934516267	-0.0
219	76	0.026893678043273594	0.0	0.013843989572849899	-0.0	0.0
219	77	0.02996866866674274	-0.0	0.0061914183829628435	0.0067316666766101384	-0.0
219	78	0.047823783748941	0.0	0.012540630542175465	0.01000329463357727	-0.0
219	79	0.06257680018348029	0.0	0.011993431005681341	0.00340069578110146	-0.0
219	80	0.05230618370765469	-0.0	0.0	0.010840607945891185	0.01401636219827001
219	81	0.04453914571547699	-0.0	0.014769344523372694	0.005835571752017684	-0.0
219	82	0.029871145198401356	-0.0	0.010951166181801872	0.011135271762774377	-0.0
219	83	0.061735937928272464	-0.0	0.022843924707373384	-0.0	0.0
219	84	0.04710165961313662	-0.0	0.006880576973982353	0.007200516324346807	-0.0
219	85	0.029558708352305597	0.0	0.0102016263776506	0.02585997435706006	-0.0
219	86	0.032137251125621574	-0.0	0.023937049706114204	-0.0	-0.0
219	87	0.022742354249435496	0.0	-0.0	-0.0	-0.0
219	88	0.023672839269933684	0.0	0.006487075711974412	0.0031263719049431093	-0.0
219	89	0.030630673301251115	0.0	0.0	-0.0	0.0
219	90	0.02606097639303067	-0.0	0.0	0.006596194706929699	0.001993026726985347
219	91	0.03918086322898107	-0.0	0.0078019671085500526	0.006938039750226915	-0.0
219	92	0.01819444341903998	0.0	0.0	-0.0	0.0
219	93	0.01887317082113113	-0.0	0.0	-0.0	-0.0
219	94	0.037292771519154416	-0.0	0.0	0.011369889947174928	0.011569692540248852
219	95	0.029024558694848844	0.0	0.0	-0.0	0.0
219	96	0.02553189108561087	0.0	0.0	0.0	-0.0
219	97	0.02624120793878078	0.0	0.0	-0.0	0.0
219	98	0.02679070956662531	0.0	0.0	0.008591778793436129	0.0033364822848536767
219	99	0.033672965090624674	0.0	0.018067355129965254	0.0046906792657959336	0.0048388840908129985
