X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
236	35	0.0	0.0	0.0	0.0	0.0
236	36	0.0	0.0	0.0	0.0	0.0
236	37	0.0	0.0	0.0	0.0	0.0
236	38	0.0	0.0	0.0	0.0	0.0
236	39	0.0	0.0	0.0	0.0	0.0
236	40	0.0	0.0	0.0	0.0	0.0
236	41	0.0	0.0	0.0	0.0	0.0
236	42	0.0	0.0	0.0	0.0	0.0
236	43	0.0	0.0	0.0	0.0	0.0
236	44	0.0	0.0	0.0	0.0	0.0
236	45	0.0	0.0	0.0	0.0	0.0
236	46	0.0	0.0	0.0	0.0	0.0
236	47	0.0	0.0	0.0	0.0	0.0
236	48	0.0	0.0	0.0	0.0	0.0
236	49	0.0	0.0	0.0	0.0	0.0
236	50	0.0	0.0	0.0	0.0	0.0
236	51	0.0	0.0	0.0	0.0	0.0
236	52	0.0	0.0	0.0	0.0	0.0
236	53	0.0	0.0	0.0	0.0	0.0
236	54	0.0	0.0	0.0	0.0	0.0
236	55	0.0	0.0	0.0	0.0	0.0
236	56	0.0	0.0	0.0	0.0	0.0
236	57	0.0	0.0	0.0	0.0	0.0
236	58	0.0	0.0	0.0	0.0	0.0
236	59	0.0	0.0	0.0	0.0	0.0
236	60	0.0	0.0	0.0	0.0	0.0
236	61	0.0	0.0	0.0	0.0	0.0
236	62	0.0	0.0	0.0	0.0	0.0
236	63	0.0	0.0	0.0	0.0	0.0
236	64	0.0	0.0	0.0	0.0	0.0
236	65	0.0	0.0	0.0	0.0	0.0
236	66	0.0	0.0	0.0	0.0	0.0
236	67	0.0	0.0	0.0	0.0	0.0
236	68	0.0	0.0	0.0	0.0	0.0
236	69	0.0	0.0	0.0	0.0	0.0
236	70	0.0	0.0	0.0	0.0	0.0
236	71	0.0	0.0	0.0	0.0	0.0
236	72	0.0	0.0	0.0	0.0	0.0
236	73	0.0	0.0	0.0	0.0	0.0
236	74	0.0	0.0	0.0	0.0	0.0
236	75	0.0	0.0	0.0	0.0	0.0
236	76	0.0	0.0	0.0	0.0	0.0
236	77	0.0	0.0	0.0	0.0	0.0
236	78	0.0	0.0	0.0	0.0	0.0
236	79	0.0	0.0	0.0	0.0	0.0
236	80	0.0	0.0	0.0	0.0	0.0
236	81	0.0	0.0	0.0	0.0	0.0
236	82	0.0	0.0	0.0	0.0	0.0
236	83	0.0	0.0	0.0	0.0	0.0
236	84	0.0	0.0	0.0	0.0	0.0
236	85	0.0	0.0	0.0	0.0	0.0
236	86	0.0	0.0	0.0	0.0	0.0
236	87	0.0	0.0	0.0	0.0	0.0
236	88	0.0	0.0	0.0	0.0	0.0
236	89	0.0	0.0	0.0	0.0	0.0
236	90	0.0	0.0	0.0	0.0	0.0
236	91	0.0	0.0	0.0	0.0	0.0
236	92	0.0	0.0	0.0	0.0	0.0
236	93	0.0	0.0	0.0	0.0	0.0
236	94	0.0	0.0	0.0	0.0	0.0
236	95	0.0	0.0	0.0	0.0	0.0
236	96	0.0	0.0	0.0	0.0	0.0
236	97	-0.0	0.0	0.0	0.0	-0.0
236	98	-0.0	0.0	0.0	0.0	0.0
236	99	0.030568053888114458	0.0	-0.0	0.0	0.0
236	100	-0.0	0.0	0.008140931765485221	-0.0	0.0
236	101	0.02979842631644004	-0.0	0.005015118834745575	-0.0	0.0
236	102	0.03861526542024802	0.0	0.019538533828207572	0.007250820649877285	-0.0
236	103	0.042987344612863534	0.007064804885188585	0.009055688242112083	0.005576623347770091	-0.0
236	104	0.05316445834374397	-0.0	0.019738993416971298	0.011853695723761095	-0.0
236	105	0.02976800766380908	-0.0	0.011741369289132062	0.00683987119995403	0.005896305038755717
236	106	0.03568290188761186	0.0	0.0	0.0	0.0
236	107	0.04732687667896161	-0.0	0.012586975758039458	0.00849649735127095	-0.0
236	108	0.02619658224023366	0.0	-0.0	0.0	0.0
236	109	0.03158693852880465	0.005955406808459571	0.005064371873371119	0.004504127634027234	0.009471882924570194
236	110	0.024066295673708587	0.0	0.0	-0.0	-0.0
236	111	0.03224717860398345	-0.0	0.0	0.0	0.0
236	112	-0.0	-0.0	0.0	0.0	0.0
236	113	0.038653986819568366	0.0	-0.0	-0.0	-0.0
236	114	0.042162215573778666	-0.0	0.008370774374979878	-0.0	0.008865363636184962
236	115	0.04490008826842377	0.0	0.009224735625694784	0.021579150617213952	0.008091316660379015
236	116	0.0621650212370016	-0.0	0.014486559840356765	-0.0	0.0
236	117	0.06328547973893231	-0.0	0.008418756838859096	0.0028517693816402265	0.012992007507417913
236	118	0.04523879107019211	-0.0	0.011784398714901457	0.01091684488921118	-0.0
236	119	0.0436491045248425	-0.0	0.010477408440155976	0.0121258011602404	-0.0
236	120	0.06777281598181	0.0	0.0	-0.0	0.0
236	121	0.05936242148754176	-0.0	0.016738654486721193	-0.0	-0.0
236	122	0.06277437746935655	0.010505302349437846	0.008839736119256205	0.012850238309063988	-0.0
236	123	0.08292301939389896	-0.0	0.012253013116538713	0.001818229350263549	-0.0
236	124	-0.0	0.0	-0.0	0.0	0.0
236	125	0.06542729259531749	-0.0	0.0	0.011412349175172944	-0.0
236	126	0.03374508838987957	0.0	-0.0	0.013737690130930614	-0.0
236	127	0.03761985850970173	0.0	0.0	0.0	0.0
236	128	0.04808305712954865	0.0	0.0	-0.0	-0.0
236	129	0.039938683655080826	0.0	0.01003897200899824	0.004557259625390447	-0.0
236	130	0.04173018388951892	0.0	0.013822771687079294	0.00053966252588784	-0.0
236	131	0.012804521758978882	0.0	0.0	-0.0	0.0
236	132	-0.0	0.0	0.003844478825356661	0.004866831351204349	-0.0
236	133	0.045837496936885956	0.0	-0.0	0.017909857676915414	-0.0
237	0	0.0	0.0	0.0	0.0	0.0
237	1	0.0	0.0	0.0	0.0	0.0
237	2	0.0	0.0	0.0	0.0	0.0
237	3	0.0	0.0	0.0	0.0	0.0
237	4	0.0	0.0	0.0	0.0	0.0
237	5	0.0	0.0	0.0	0.0	0.0
237	6	0.0	0.0	0.0	0.0	0.0
237	7	0.0	0.0	0.0	0.0	0.0
237	8	0.0	0.0	0.0	0.0	0.0
237	9	0.0	0.0	0.0	0.0	0.0
237	10	0.0	0.0	0.0	0.0	0.0
237	11	0.0	0.0	0.0	0.0	0.0
237	12	0.0	0.0	0.0	0.0	0.0
237	13	0.0	0.0	0.0	0.0	0.0
237	14	0.0	0.0	0.0	0.0	0.0
237	15	0.0	0.0	0.0	0.0	0.0
237	16	0.0	0.0	0.0	0.0	0.0
237	17	0.0	0.0	0.0	0.0	0.0
237	18	0.0	0.0	0.0	0.0	0.0
237	19	0.0	0.0	0.0	0.0	0.0
237	20	0.0	0.0	0.0	0.0	0.0
237	21	0.0	0.0	0.0	0.0	0.0
237	22	0.0	0.0	0.0	0.0	0.0
237	23	0.0	0.0	0.0	0.0	0.0
237	24	0.0	0.0	0.0	0.0	0.0
237	25	0.0	0.0	0.0	0.0	0.0
237	26	0.0	0.0	0.0	0.0	0.0
237	27	0.0	0.0	0.0	0.0	0.0
237	28	0.0	0.0	0.0	0.0	0.0
237	29	0.0	0.0	0.0	0.0	0.0
237	30	0.0	0.0	0.0	0.0	0.0
237	31	0.0	0.0	0.0	0.0	0.0
237	32	0.0	0.0	0.0	0.0	0.0
237	33	0.0	0.0	0.0	0.0	0.0
237	34	0.0	0.0	0.0	0.0	0.0
237	35	0.0	0.0	0.0	0.0	0.0
237	36	0.0	0.0	0.0	0.0	0.0
237	37	0.0	0.0	0.0	0.0	0.0
237	38	0.0	0.0	0.0	0.0	0.0
237	39	0.0	0.0	0.0	0.0	0.0
237	40	0.0	0.0	0.0	0.0	0.0
237	41	0.0	0.0	0.0	0.0	0.0
237	42	0.0	0.0	0.0	0.0	0.0
237	43	0.0	0.0	0.0	0.0	0.0
237	44	0.0	0.0	0.0	0.0	0.0
237	45	0.0	0.0	0.0	0.0	0.0
237	46	0.0	0.0	0.0	0.0	0.0
237	47	0.0	0.0	0.0	0.0	0.0
237	48	0.0	0.0	0.0	0.0	0.0
237	49	0.0	0.0	0.0	0.0	0.0
237	50	0.0	0.0	0.0	0.0	0.0
237	51	0.0	0.0	0.0	0.0	0.0
237	52	0.0	0.0	0.0	0.0	0.0
237	53	0.0	0.0	0.0	0.0	0.0
237	54	0.0	0.0	0.0	0.0	0.0
237	55	0.0	0.0	0.0	0.0	0.0
237	56	0.0	0.0	0.0	0.0	0.0
237	57	0.0	0.0	0.0	0.0	0.0
237	58	0.0	0.0	0.0	0.0	0.0
237	59	0.0	0.0	0.0	0.0	0.0
237	60	0.0	0.0	0.0	0.0	0.0
237	61	0.0	0.0	0.0	0.0	0.0
237	62	0.0	0.0	0.0	0.0	0.0
237	63	0.0	0.0	0.0	0.0	0.0
237	64	0.0	0.0	0.0	0.0	0.0
237	65	0.0	0.0	0.0	0.0	0.0
237	66	0.0	0.0	0.0	0.0	0.0
237	67	0.0	0.0	0.0	0.0	0.0
237	68	0.0	0.0	0.0	0.0	0.0
237	69	0.0	0.0	0.0	0.0	0.0
237	70	0.0	0.0	0.0	0.0	0.0
237	71	0.0	0.0	0.0	0.0	0.0
237	72	0.0	0.0	0.0	0.0	0.0
237	73	0.0	0.0	0.0	0.0	0.0
237	74	0.0	0.0	0.0	0.0	0.0
237	75	0.0	0.0	0.0	0.0	0.0
237	76	0.0	0.0	0.0	0.0	0.0
237	77	0.0	0.0	0.0	0.0	0.0
237	78	0.0	0.0	0.0	0.0	0.0
237	79	0.0	0.0	0.0	0.0	0.0
237	80	0.0	0.0	0.0	0.0	0.0
237	81	0.0	0.0	0.0	0.0	0.0
237	82	0.0	0.0	0.0	0.0	0.0
237	83	0.0	0.0	0.0	0.0	0.0
237	84	0.0	0.0	0.0	0.0	0.0
237	85	0.0	0.0	0.0	0.0	0.0
237	86	0.0	0.0	0.0	0.0	0.0
237	87	0.0	0.0	0.0	0.0	0.0
237	88	0.0	0.0	0.0	0.0	0.0
237	89	0.0	0.0	0.0	0.0	0.0
237	90	0.0	0.0	0.0	0.0	0.0
237	91	0.0	0.0	0.0	0.0	0.0
237	92	0.0	0.0	0.0	0.0	0.0
237	93	0.0	0.0	0.0	0.0	0.0
237	94	0.0	0.0	0.0	0.0	0.0
237	95	0.0	0.0	0.0	0.0	0.0
237	96	0.0	0.0	0.0	0.0	0.0
237	97	0.0	0.0	0.0	0.0	0.0
237	98	0.0	0.0	0.0	0.0	0.0
237	99	0.0	0.0	0.0	0.0	0.0
237	100	-0.0	-0.0	0.0	0.0	0.0
237	101	0.01759000179117182	-0.0	0.008789173949803013	-0.0	0.0
237	102	0.01023097853973385	-0.0	-0.0	0.0	0.0
237	103	0.02053720453490421	0.0	0.005711396598490215	0.003832871461550987	-0.0
237	104	0.020816492885664006	0.0	0.015164621789460094	0.009889387336588428	-0.0
237	105	0.015910902750086428	-0.0	0.002922613619345594	-0.0	0.0
237	106	0.038428923232271935	0.004252769118981263	0.010835489356799937	-0.0	-0.0
237	107	0.05387445655956699	-0.0	0.009706755447513298	0.01116644448552195	0.002760503637248421
237	108	0.058311049363687154	0.008520122405817631	0.00821598064808605	-0.0	0.0
237	109	0.028275229499744	-0.0	0.006079806126857582	0.007091100500604883	0.0025836526682854618
237	110	0.03309684552291727	0.0	-0.0	-0.0	-0.0
237	111	0.015838876101136757	0.0	0.006542944457848859	-0.0	0.0
237	112	0.03480607267686741	-0.0	0.008406208077839646	0.0002093873778705729	-0.0
237	113	0.03031584547617496	0.0	0.006691193382008247	0.0033095300065387632	-0.0
237	114	0.04328242678237706	-0.0	0.010945488894764351	0.012638887030467097	-0.0
237	115	0.033212683964589734	0.0	0.006897288649199916	-0.0	0.0
237	116	0.033274824970962034	0.0	0.0	0.008476741452189483	0.011569984054848506
237	117	0.044458943814240585	0.006688414284583006	0.010733313894296494	0.006840922627884846	-0.0
237	118	0.04099758950434139	-0.0	0.009820722725310899	0.002502660647928045	-0.0
237	119	0.041074662057327294	-0.0	0.00804719230096038	0.0021605391711873225	-0.0
237	120	0.03808259312867915	0.0	0.018135182080401015	-0.0	-0.0
237	121	0.05621028575360924	-0.0	0.013448901142038774	0.012677990929468752	0.00856645889071698
237	122	0.07941327596517544	-0.0	0.015834983426978026	0.012125847211401973	-0.0
237	123	0.045980656591923345	0.0	-0.0	-0.0	-0.0
237	124	0.06966012978099369	0.0	0.0	-0.0	-0.0
237	125	0.03831256566723639	0.0	0.0	-0.0	0.0
237	126	0.026219167193530298	0.0	0.007720616281439903	-0.0	0.0
237	127	0.05156109558957499	0.0	0.0	-0.0	0.0
237	128	0.020258323361602125	0.0	-0.0	0.0	0.0
237	129	0.051328460582109096	-0.0	0.0	-0.0	0.0
237	130	0.02948347090461942	0.0	-0.0	0.010803828466863433	-0.0
237	131	0.02317341962315279	-0.0	-0.0	-0.0	-0.0
237	132	0.046196897034941904	0.0	0.00768625381027693	-0.0	-0.0
237	133	-0.0	0.0	0.0	0.018236519788168662	0.0011326178532213606
238	0	0.0	0.0	0.0	0.0	0.0
238	1	0.0	0.0	0.0	0.0	0.0
238	2	0.0	0.0	0.0	0.0	0.0
238	3	0.0	0.0	0.0	0.0	0.0
238	4	0.0	0.0	0.0	0.0	0.0
238	5	0.0	0.0	0.0	0.0	0.0
238	6	0.0	0.0	0.0	0.0	0.0
238	7	0.0	0.0	0.0	0.0	0.0
238	8	0.0	0.0	0.0	0.0	0.0
238	9	0.0	0.0	0.0	0.0	0.0
238	10	0.0	0.0	0.0	0.0	0.0
238	11	0.0	0.0	0.0	0.0	0.0
238	12	0.0	0.0	0.0	0.0	0.0
238	13	0.0	0.0	0.0	0.0	0.0
238	14	0.0	0.0	0.0	0.0	0.0
238	15	0.0	0.0	0.0	0.0	0.0
238	16	0.0	0.0	0.0	0.0	0.0
238	17	0.0	0.0	0.0	0.0	0.0
238	18	0.0	0.0	0.0	0.0	0.0
238	19	0.0	0.0	0.0	0.0	0.0
238	20	0.0	0.0	0.0	0.0	0.0
238	21	0.0	0.0	0.0	0.0	0.0
238	22	0.0	0.0	0.0	0.0	0.0
238	23	0.0	0.0	0.0	0.0	0.0
238	24	0.0	0.0	0.0	0.0	0.0
238	25	0.0	0.0	0.0	0.0	0.0
238	26	0.0	0.0	0.0	0.0	0.0
238	27	0.0	0.0	0.0	0.0	0.0
238	28	0.0	0.0	0.0	0.0	0.0
238	29	0.0	0.0	0.0	0.0	0.0
238	30	0.0	0.0	0.0	0.0	0.0
238	31	0.0	0.0	0.0	0.0	0.0
238	32	0.0	0.0	0.0	0.0	0.0
238	33	0.0	0.0	0.0	0.0	0.0
238	34	0.0	0.0	0.0	0.0	0.0
238	35	0.0	0.0	0.0	0.0	0.0
238	36	0.0	0.0	0.0	0.0	0.0
238	37	0.0	0.0	0.0	0.0	0.0
238	38	0.0	0.0	0.0	0.0	0.0
238	39	0.0	0.0	0.0	0.0	0.0
238	40	0.0	0.0	0.0	0.0	0.0
238	41	0.0	0.0	0.0	0.0	0.0
238	42	0.0	0.0	0.0	0.0	0.0
238	43	0.0	0.0	0.0	0.0	0.0
238	44	0.0	0.0	0.0	0.0	0.0
238	45	0.0	0.0	0.0	0.0	0.0
238	46	0.0	0.0	0.0	0.0	0.0
238	47	0.0	0.0	0.0	0.0	0.0
238	48	0.0	0.0	0.0	0.0	0.0
238	49	0.0	0.0	0.0	0.0	0.0
238	50	0.0	0.0	0.0	0.0	0.0
238	51	0.0	0.0	0.0	0.0	0.0
238	52	0.0	0.0	0.0	0.0	0.0
238	53	0.0	0.0	0.0	0.0	0.0
238	54	0.0	0.0	0.0	0.0	0.0
238	55	0.0	0.0	0.0	0.0	0.0
238	56	0.0	0.0	0.0	0.0	0.0
238	57	0.0	0.0	0.0	0.0	0.0
238	58	0.0	0.0	0.0	0.0	0.0
238	59	0.0	0.0	0.0	0.0	0.0
238	60	0.0	0.0	0.0	0.0	0.0
238	61	0.0	0.0	0.0	0.0	0.0
238	62	0.0	0.0	0.0	0.0	0.0
238	63	0.0	0.0	0.0	0.0	0.0
238	64	0.0	0.0	0.0	0.0	0.0
238	65	0.0	0.0	0.0	0.0	0.0
238	66	0.0	0.0	0.0	0.0	0.0
238	67	0.0	0.0	0.0	0.0	0.0
238	68	0.0	0.0	0.0	0.0	0.0
238	69	0.0	0.0	0.0	0.0	0.0
238	70	0.0	0.0	0.0	0.0	0.0
238	71	0.0	0.0	0.0	0.0	0.0
238	72	0.0	0.0	0.0	0.0	0.0
238	73	0.0	0.0	0.0	0.0	0.0
238	74	0.0	0.0	0.0	0.0	0.0
238	75	0.0	0.0	0.0	0.0	0.0
238	76	0.0	0.0	0.0	0.0	0.0
238	77	0.0	0.0	0.0	0.0	0.0
238	78	0.0	0.0	0.0	0.0	0.0
238	79	0.0	0.0	0.0	0.0	0.0
238	80	0.0	0.0	0.0	0.0	0.0
238	81	0.0	0.0	0.0	0.0	0.0
238	82	0.0	0.0	0.0	0.0	0.0
238	83	0.0	0.0	0.0	0.0	0.0
238	84	0.0	0.0	0.0	0.0	0.0
238	85	0.0	0.0	0.0	0.0	0.0
238	86	0.0	0.0	0.0	0.0	0.0
238	87	0.0	0.0	0.0	0.0	0.0
238	88	0.0	0.0	0.0	0.0	0.0
238	89	0.0	0.0	0.0	0.0	0.0
238	90	0.0	0.0	0.0	0.0	0.0
238	91	0.0	0.0	0.0	0.0	0.0
238	92	0.0	0.0	0.0	0.0	0.0
238	93	0.0	0.0	0.0	0.0	0.0
238	94	0.0	0.0	0.0	0.0	0.0
238	95	0.0	0.0	0.0	0.0	0.0
238	96	0.0	0.0	0.0	0.0	0.0
238	97	0.0	0.0	0.0	0.0	0.0
238	98	0.0	0.0	0.0	0.0	0.0
238	99	0.0	0.0	0.0	0.0	0.0
238	100	0.0	0.0	0.0	0.0	0.0
238	101	-0.0	0.0	0.0	0.0	0.0
238	102	-0.0	0.0	0.0	0.0	0.0
238	103	0.008669152954143389	0.0	0.0	0.0	0.0
238	104	0.009658129555357211	0.0	-0.0	-0.0	-0.0
238	105	0.016522046615297315	-0.0	-0.0	0.0	0.0
238	106	-0.0	0.0	0.0	0.0	-0.0
238	107	-0.0	0.0	-0.0	0.0	0.0
238	108	0.06751302501157498	0.0	-0.0	-0.0	-0.0
238	109	0.039483736125393847	-0.0	0.009026848780432441	0.003978131831170432	-0.0
238	110	0.04779397507549744	-0.0	0.01033105044300539	0.007964693867200423	-0.0
238	111	0.011343056358487962	-0.0	-0.0	-0.0	-0.0
238	112	0.02072641537156959	-0.0	-0.0	0.0	0.0
238	113	0.015138818208285772	0.0	-0.0	-0.0	-0.0
238	114	0.02207031909450802	-0.0	0.0057052310039522915	-0.0	0.0
238	115	0.01818737826951498	0.0	0.005291720085559705	-0.0	0.0
238	116	0.039219366155830604	-0.0	0.009392505260315197	0.006992805401892381	0.006287681527160647
238	117	0.026088679010556254	0.0	0.007950407647493983	0.006952230583323834	0.00527510562258459
238	118	0.03504627011529462	0.0	0.01869362016503347	-0.0	-0.0
238	119	0.03242642207625445	0.0	0.010085990193887184	0.007589241290073866	-0.0
238	120	0.037715146113816635	-0.0	0.009190063271715525	-0.0	0.0
238	121	0.033000237578923335	0.0	0.018083395391771805	-0.0	0.0
238	122	0.04903284205574385	0.0	-0.0	-0.0	-0.0
238	123	0.02944745044522172	-0.0	0.009784142945343714	0.007934299215981926	-0.0
238	124	0.04644790066647961	-0.0	0.013643200045154827	0.018149625969394477	-0.0
238	125	0.049622028940077806	0.005956274686422783	0.01131527525164249	0.0105689038694985	0.008239800347624974
238	126	0.034884212284313355	-0.0	0.006357908443924573	0.011387700576821945	-0.0
238	127	0.07007787536972447	-0.0	0.010441152842134285	0.013556482702447128	-0.0
238	128	0.0416503478147895	-0.0	0.009467817263009956	0.012124543652464286	-0.0
238	129	0.040913015344686395	0.0	0.00569041183721851	-0.0	0.0
238	130	0.038194938406978775	0.0	0.0	0.006506438556346125	-0.0
238	131	0.023142972265395183	-0.0	0.0	0.008125058417061452	-0.0
238	132	0.053605482606222596	0.0	0.0	0.013626537515705327	-0.0
238	133	0.010791161505241563	-0.0	0.0	0.005942313542128907	-0.0
239	0	0.0	0.0	0.0	0.0	0.0
239	1	0.0	0.0	0.0	0.0	0.0
239	2	0.0	0.0	0.0	0.0	0.0
239	3	0.0	0.0	0.0	0.0	0.0
239	4	0.0	0.0	0.0	0.0	0.0
239	5	0.0	0.0	0.0	0.0	0.0
239	6	0.0	0.0	0.0	0.0	0.0
239	7	0.0	0.0	0.0	0.0	0.0
239	8	0.0	0.0	0.0	0.0	0.0
239	9	0.0	0.0	0.0	0.0	0.0
239	10	0.0	0.0	0.0	0.0	0.0
239	11	0.0	0.0	0.0	0.0	0.0
239	12	0.0	0.0	0.0	0.0	0.0
239	13	0.0	0.0	0.0	0.0	0.0
239	14	0.0	0.0	0.0	0.0	0.0
239	15	0.0	0.0	0.0	0.0	0.0
239	16	0.0	0.0	0.0	0.0	0.0
239	17	0.0	0.0	0.0	0.0	0.0
239	18	0.0	0.0	0.0	0.0	0.0
239	19	0.0	0.0	0.0	0.0	0.0
239	20	0.0	0.0	0.0	0.0	0.0
239	21	0.0	0.0	0.0	0.0	0.0
239	22	0.0	0.0	0.0	0.0	0.0
239	23	0.0	0.0	0.0	0.0	0.0
239	24	0.0	0.0	0.0	0.0	0.0
239	25	0.0	0.0	0.0	0.0	0.0
239	26	0.0	0.0	0.0	0.0	0.0
239	27	0.0	0.0	0.0	0.0	0.0
239	28	0.0	0.0	0.0	0.0	0.0
239	29	0.0	0.0	0.0	0.0	0.0
239	30	0.0	0.0	0.0	0.0	0.0
239	31	0.0	0.0	0.0	0.0	0.0
239	32	0.0	0.0	0.0	0.0	0.0
239	33	0.0	0.0	0.0	0.0	0.0
239	34	0.0	0.0	0.0	0.0	0.0
239	35	0.0	0.0	0.0	0.0	0.0
239	36	0.0	0.0	0.0	0.0	0.0
239	37	0.0	0.0	0.0	0.0	0.0
239	38	0.0	0.0	0.0	0.0	0.0
239	39	0.0	0.0	0.0	0.0	0.0
239	40	0.0	0.0	0.0	0.0	0.0
239	41	0.0	0.0	0.0	0.0	0.0
239	42	0.0	0.0	0.0	0.0	0.0
239	43	0.0	0.0	0.0	0.0	0.0
239	44	0.0	0.0	0.0	0.0	0.0
239	45	0.0	0.0	0.0	0.0	0.0
239	46	0.0	0.0	0.0	0.0	0.0
239	47	0.0	0.0	0.0	0.0	0.0
239	48	0.0	0.0	0.0	0.0	0.0
239	49	0.0	0.0	0.0	0.0	0.0
239	50	0.0	0.0	0.0	0.0	0.0
239	51	0.0	0.0	0.0	0.0	0.0
239	52	0.0	0.0	0.0	0.0	0.0
239	53	0.0	0.0	0.0	0.0	0.0
239	54	0.0	0.0	0.0	0.0	0.0
239	55	0.0	0.0	0.0	0.0	0.0
239	56	0.0	0.0	0.0	0.0	0.0
239	57	0.0	0.0	0.0	0.0	0.0
239	58	0.0	0.0	0.0	0.0	0.0
239	59	0.0	0.0	0.0	0.0	0.0
239	60	0.0	0.0	0.0	0.0	0.0
239	61	0.0	0.0	0.0	0.0	0.0
239	62	0.0	0.0	0.0	0.0	0.0
239	63	0.0	0.0	0.0	0.0	0.0
239	64	0.0	0.0	0.0	0.0	0.0
239	65	0.0	0.0	0.0	0.0	0.0
239	66	0.0	0.0	0.0	0.0	0.0
239	67	0.0	0.0	0.0	0.0	0.0
239	68	0.0	0.0	0.0	0.0	0.0
239	69	0.0	0.0	0.0	0.0	0.0
239	70	0.0	0.0	0.0	0.0	0.0
239	71	0.0	0.0	0.0	0.0	0.0
239	72	0.0	0.0	0.0	0.0	0.0
239	73	0.0	0.0	0.0	0.0	0.0
239	74	0.0	0.0	0.0	0.0	0.0
239	75	0.0	0.0	0.0	0.0	0.0
239	76	0.0	0.0	0.0	0.0	0.0
239	77	0.0	0.0	0.0	0.0	0.0
239	78	0.0	0.0	0.0	0.0	0.0
239	79	0.0	0.0	0.0	0.0	0.0
239	80	0.0	0.0	0.0	0.0	0.0
239	81	0.0	0.0	0.0	0.0	0.0
239	82	0.0	0.0	0.0	0.0	0.0
239	83	0.0	0.0	0.0	0.0	0.0
239	84	0.0	0.0	0.0	0.0	0.0
239	85	0.0	0.0	0.0	0.0	0.0
239	86	0.0	0.0	0.0	0.0	0.0
239	87	0.0	0.0	0.0	0.0	0.0
239	88	0.0	0.0	0.0	0.0	0.0
239	89	0.0	0.0	0.0	0.0	0.0
239	90	0.0	0.0	0.0	0.0	0.0
239	91	0.0	0.0	0.0	0.0	0.0
239	92	0.0	0.0	0.0	0.0	0.0
239	93	0.0	0.0	0.0	0.0	0.0
239	94	0.0	0.0	0.0	0.0	0.0
239	95	0.0	0.0	0.0	0.0	0.0
239	96	0.0	0.0	0.0	0.0	0.0
239	97	0.0	0.0	0.0	0.0	0.0
239	98	0.0	0.0	0.0	0.0	0.0
239	99	0.0	0.0	0.0	0.0	0.0
239	100	0.0	0.0	0.0	0.0	0.0
239	101	0.0	0.0	0.0	0.0	0.0
239	102	-0.0	0.0	0.0	0.0	0.0
239	103	0.0	0.0	0.0	0.0	0.0
239	104	0.0	0.0	-0.0	0.0	0.0
239	105	0.0	0.0	0.0	0.0	0.0
239	106	0.0	0.0	0.0	0.0	0.0
239	107	0.0	0.0	0.0	0.0	0.0
239	108	-0.0	0.0	0.0	0.0	0.0
239	109	0.04412020737030718	-0.0	-0.0	0.0	0.0
239	110	0.023670882658713102	-0.0	0.009850376100289694	0.006024977776831371	-0.0
239	111	0.009743390800104768	0.0	0.0	-0.0	0.0
239	112	0.015332332939844378	0.0	0.0	0.0	0.0
239	113	-0.0	0.0	0.0	0.0	0.0
239	114	0.03824966791966396	0.0	0.0	0.0	0.0
239	115	0.0	0.0	0.0	0.0	0.0
239	116	0.019506748757412734	0.0	0.0	-0.0	-0.0
239	117	0.033003756662750794	-0.0	0.011918720431504198	0.012247341266030222	-0.0
239	118	0.036128127422776796	0.0	0.009417167232266896	0.0020823721843440455	-0.0
239	119	0.020248655444225543	-0.0	0.0036461952334855127	-0.0	-0.0
239	120	0.01997440822902561	0.0	0.012892794985506389	-0.0	0.003576222362906839
239	121	0.034046437675524746	-0.0	0.01139601738575642	0.0037790381671629213	0.009019940045452805
239	122	0.04843152710496907	-0.0	0.02041827943887842	0.014097971162083623	0.009175955765612436
239	123	0.04849433934325099	0.011067058865135383	0.020002320162371853	0.01538638337831669	-0.0
239	124	0.045987004192096906	-0.0	0.006723494064603046	-0.0	0.0
239	125	0.027846572229506636	-0.0	0.011009918808790587	-0.0	0.0
239	126	0.05194591647442205	0.00723741725725952	0.01555110350882139	0.010484499742626788	-0.0
239	127	0.02089165619450648	0.0	0.0	0.02477084000671073	-0.0
239	128	0.05287905594541075	-0.0	-0.0	0.0	-0.0
239	129	0.02641703376940934	-0.0	0.0	-0.0	0.0
239	130	0.036826470136489715	0.0	-0.0	0.015361584969339877	-0.0
239	131	0.021003939049708972	0.0	0.005261820155988574	0.00369441043062235	-0.0
239	132	0.03965773887009218	0.0	-0.0	-0.0	0.0
239	133	0.022697469912982632	0.0	0.006896693137932395	0.008683834886880862	-0.0
240	0	0.0	0.0	0.0	0.0	0.0
240	1	0.0	0.0	0.0	0.0	0.0
240	2	0.0	0.0	0.0	0.0	0.0
240	3	0.0	0.0	0.0	0.0	0.0
240	4	0.0	0.0	0.0	0.0	0.0
240	5	0.0	0.0	0.0	0.0	0.0
240	6	0.0	0.0	0.0	0.0	0.0
240	7	0.0	0.0	0.0	0.0	0.0
240	8	0.0	0.0	0.0	0.0	0.0
240	9	0.0	0.0	0.0	0.0	0.0
240	10	0.0	0.0	0.0	0.0	0.0
240	11	0.0	0.0	0.0	0.0	0.0
240	12	0.0	0.0	0.0	0.0	0.0
240	13	0.0	0.0	0.0	0.0	0.0
240	14	0.0	0.0	0.0	0.0	0.0
