X	Y	PC(38:1)	PA(44:0)	PC(38:0)
36	7	11588.136443727904	1428.798045614217	1084.441452486742
36	8	6656.847791361697	1200.517926160429	-0.0
36	9	7060.948594226532	2554.122134033671	699.5363952426397
36	10	19350.84550297954	1447.969051070856	1282.1199519261056
36	11	9784.345892901454	2194.415314150614	1142.4549614955356
36	12	7473.911461527873	3561.4558471433356	516.6895190428253
36	13	16150.315845084899	2906.6075349532016	756.481868180816
36	14	10726.268121936817	2213.2097746104287	314.4388442554753
36	15	14247.096577815595	1303.4306220698893	763.0769854850666
36	16	8187.796994852353	3033.349138372161	195.8096062161834
36	17	13351.49230858367	3065.3691147186573	461.93483159780743
36	18	9596.85165463375	3679.1704024771316	734.6466823036171
36	19	8748.511187988312	1766.0912697988276	551.4188875553235
36	20	1166.5807973347714	5897.303569637739	421.79233415317395
36	21	1084.5952918454207	4102.439938893477	698.0334860639626
36	22	1405.3530516438677	4088.270951643214	743.1499772485637
36	23	968.5895133562233	6516.406498344663	877.1593776262882
36	24	904.7208370011236	3822.135425579958	1903.3650781849171
36	25	736.2159681992382	2292.6188217729814	1591.2187201976622
36	26	1201.8247934137946	5782.412423406936	750.2166210052258
36	27	1649.330230787086	3258.53405728229	393.5950125228776
36	28	1087.3579593294469	2823.153464399829	888.6417032863815
36	29	1416.0532980674766	2847.3019392995384	933.3577979690837
36	30	1141.088935610856	5836.816825811241	440.13284486477494
36	31	718.5476408099474	3658.657857572309	1568.1004349593957
36	32	1367.5370615083682	5296.712524838772	1312.0524392049717
36	33	919.8427361338743	4170.421595514747	1085.224584482154
36	34	1562.181813854929	3140.691158608059	840.5620867780673
36	35	542.3703179599702	2066.474126817527	718.4719013862997
36	36	558.5456643434263	1899.9922808611623	764.4531972900593
36	37	1349.990409755868	5253.6902975462635	364.89221930130253
36	38	1215.4636274398501	3493.126817138316	1132.938295481076
36	39	1021.67916181512	3270.0033195124715	1840.2663549229278
37	0	8577.927561699977	2892.8591334871358	1278.5691199692562
37	1	7526.732301284473	2659.4312004347744	905.5356082105002
37	2	6672.806521628196	992.4862650501129	962.3727556599844
37	3	6149.118641695505	1774.588586128124	671.1031027303632
37	4	11957.76615614109	2868.776744974994	804.5445190670679
37	5	7625.4318326555995	2780.281714785604	982.5171326542578
37	6	7763.144376686154	1724.478663814296	320.0781816478962
37	7	6305.554960145202	1251.6499060971248	574.905835423634
37	8	6107.8507758121805	2558.348692490557	749.96476075184
37	9	9801.94592738734	1471.1579922772155	889.3519152074826
37	10	14030.422720321849	2425.840563341988	369.9242507445113
37	11	11031.462679143275	1678.4244597587983	375.0025268551578
37	12	9177.380522431995	3656.3765619037836	476.55343170811705
37	13	8373.124091862453	1466.5859324586322	624.6284662124721
37	14	11019.71095285422	2123.0946000068166	446.81725644925217
37	15	6161.628599447587	2301.766165738619	1277.9114197894714
37	16	8941.678670562364	340.026282298846	788.5170194171225
37	17	15182.091691072277	1879.4464577714539	957.1036912041088
37	18	11082.826056886428	1305.2291909645282	993.4406329454979
37	19	4677.192533246056	2059.1317845690837	834.5578906407286
37	20	1175.2292194350007	3495.1370209667934	518.8964256809935
37	21	723.5904889828664	3580.705155126594	255.59714531322794
37	22	907.2274306939551	2466.2524327996407	524.3643988752572
37	23	1055.1508333571921	4788.561154303164	1749.0427084196422
37	24	835.549548344713	2837.1231684151153	736.663702228681
37	25	759.9321657428289	1913.6513800957273	565.2708087780651
37	26	189.43585414418203	3627.6228149009708	1520.5768814943385
37	27	960.4509057556677	4462.041271156944	1211.5164922191661
37	28	753.7488097221532	4042.781786010563	677.7961771888677
37	29	1372.1310114627797	4517.0337656751135	1914.4840955904594
37	30	1394.9585610404442	2791.9761520637976	806.903091311027
37	31	955.0092388006104	3490.764478857301	2314.8825253272335
37	32	673.6823238122545	4795.549240405189	618.5703687959794
37	33	960.4942413235509	4085.9960266700664	1465.1015729407486
37	34	702.1951433648458	3940.452275109935	789.8488670450877
37	35	735.1331134766488	3066.920098762668	1589.2074358386776
37	36	951.8409795266332	4124.42618411925	374.4838589627008
37	37	1224.1490453714318	2903.1037083077263	938.0666880509938
37	38	715.0713131430509	3178.3470875394164	193.7123355658254
37	39	1438.3450057905613	5247.792435836312	811.7578262301316
38	0	11685.759920713166	2335.805527088489	1159.309492610199
38	1	6111.166989626437	1445.2648172956633	1798.4498504286842
38	2	9819.859544232211	1369.2267045785948	1223.044886007042
38	3	19253.717053112166	3789.023892219824	1008.8831652267387
38	4	16476.306951264814	3195.4000796676632	-0.0
38	5	6472.625602560577	2893.0883028178123	897.044357838801
38	6	6158.593086946335	3453.5681054944375	1289.669763985123
38	7	17614.770043791992	1082.2104756080669	852.5526773601355
38	8	5262.286044728229	1346.797886639132	1023.887636444416
38	9	14866.241524643789	2449.8902298713374	600.6295450789194
38	10	11378.029528645691	2218.1153768898166	1336.0052215902472
38	11	4966.246179166661	2881.584833861511	608.3504827235884
38	12	11719.89587568687	2840.0803956338314	395.57635829871236
38	13	5986.723105074507	3556.9670873694336	2206.9039585009496
38	14	6824.257911460262	943.672252409252	581.8089844699272
38	15	9264.055843663986	1268.6554213200855	582.2564486299428
38	16	11749.917207824057	1699.203677553887	506.24181092525345
38	17	6671.707516715685	1195.7699127294807	454.12768618538894
38	18	9884.305140529288	1886.161546958049	985.5549353446978
38	19	4416.730660065408	1169.5115672509726	1169.952695670329
38	20	557.7415550846725	2584.7076659408203	882.8501771559323
38	21	950.0060022033342	3462.1863606041125	560.1333002130976
38	22	1994.0538509147332	3885.7890807001563	1018.1246333377466
38	23	833.6395478755165	4204.81736911395	1331.4837759791574
38	24	692.684056290669	5356.8909359203435	1160.2254973800862
38	25	1298.8119770789137	3118.4563630868056	864.9089455164288
38	26	1020.2605712100325	3792.9375998288274	780.2403337012986
38	27	1469.2474751383734	8985.395229100812	1081.8784350400467
38	28	668.4732084735323	2485.1264606729537	921.3236435978147
38	29	483.5525395884938	3314.6632615299627	670.2883053784668
38	30	1671.7687596636492	4292.993729822449	1018.3470140612238
38	31	1557.5674230950376	5261.587996862088	1136.1149481656641
38	32	1275.005264964077	2752.7534853817783	624.4315269943361
38	33	743.4886283099228	4438.884049450676	1168.262431094121
38	34	891.7002291835357	5682.494313965607	915.1750043459559
38	35	593.9671016890956	5697.761455004325	757.3906091369032
38	36	1733.0136837617633	5320.555147226933	988.7068147751651
38	37	1277.6797105972169	2870.987131679263	1304.436180910332
38	38	962.0083093009126	3665.27957223257	561.0653740896145
38	39	2147.822290636933	3815.1075396248557	527.1268146822168
39	0	14977.444543805143	2779.4443675518905	769.284773701236
39	1	13739.71524808333	3132.4409478820644	1048.3359520338906
39	2	8520.331163512777	3302.9416160413043	507.9475483855357
39	3	9326.302878738212	1308.2820248062992	428.9694429723051
39	4	6757.300863296553	2314.70705845941	1698.5278627341434
39	5	5222.99717126736	2008.320208624246	1395.740898678593
39	6	11570.624556445448	1896.002243150902	1582.740798362933
39	7	4383.438218789996	2369.6624207397235	768.0722376157304
39	8	10647.757233731812	1300.0649632256536	2433.2720237218946
39	9	5934.619756143671	2940.0134513033368	891.1889155487239
39	10	7206.926026395988	2006.691906331882	1258.014265888984
39	11	4151.008733544979	2768.991628460281	555.7205304695001
39	12	13382.80007182495	1070.462688285691	881.4200326870707
39	13	8614.224635855897	1782.1528085220193	442.01155882518685
39	14	6766.94838613167	1914.236177254258	422.14138689740275
39	15	13542.970282334598	4034.8402245117522	692.329880938076
39	16	14661.13491372417	1446.5883631545682	1517.6165719086014
39	17	10991.0648575713	2540.2844882058616	1291.3923007531366
39	18	10459.21814480195	1995.862520784433	1151.4349494695816
39	19	15481.460122638653	2344.5007495785608	1480.1565927157699
39	20	1356.3203065368039	2794.0292951629986	953.0665414570109
39	21	1099.5488358328441	4211.937995507985	639.2174529214662
39	22	403.8452428340777	7241.039932407691	1220.9861685273343
39	23	635.2321912594043	8075.983396594578	1037.5564873979
39	24	576.9401155319697	4789.134067348469	587.7675221541452
39	25	572.31588801886	3264.3745525587556	995.0726988946309
39	26	1289.9722827834253	6649.856209797207	1068.9023147902553
39	27	1432.0252639758426	5377.08336810031	196.82562933939408
39	28	946.4191915178722	2045.9059813885733	642.0475453255341
39	29	1112.7131035603036	5310.7353031201965	1473.1862965220118
39	30	1701.59464777966	1787.4175165540087	726.2560419809562
39	31	539.9889357826	4653.926371320555	659.481368509557
39	32	1310.295764198207	2371.835037830117	666.9942847395429
39	33	781.0196745998699	5257.523011096607	481.52564181386697
39	34	890.4027547099417	4965.0221571087795	443.57388842044406
39	35	1235.5103646596392	2037.3430302765887	915.3620136825141
39	36	1033.1005861154467	7511.149630568501	339.787482307581
39	37	645.0063821364693	2169.908548162478	1485.088637437104
39	38	1167.6576917906593	7197.499122528433	2212.19589281939
39	39	947.5440830455249	2879.0907315411923	1307.9251903766597
